data;time;pos;chance
2023-04-25;América Fc Saf - MG;1;0.02092
2023-04-25;América Fc Saf - MG;2;0.02693
2023-04-25;América Fc Saf - MG;3;0.02985
2023-04-25;América Fc Saf - MG;4;0.03272
2023-04-25;América Fc Saf - MG;5;0.03505
2023-04-25;América Fc Saf - MG;6;0.03731
2023-04-25;América Fc Saf - MG;7;0.03908
2023-04-25;América Fc Saf - MG;8;0.04059
2023-04-25;América Fc Saf - MG;9;0.04354
2023-04-25;América Fc Saf - MG;10;0.04604
2023-04-25;América Fc Saf - MG;11;0.04827
2023-04-25;América Fc Saf - MG;12;0.05068
2023-04-25;América Fc Saf - MG;13;0.05332
2023-04-25;América Fc Saf - MG;14;0.05631
2023-04-25;América Fc Saf - MG;15;0.06062
2023-04-25;América Fc Saf - MG;16;0.06422
2023-04-25;América Fc Saf - MG;17;0.06745
2023-04-25;América Fc Saf - MG;18;0.07284
2023-04-25;América Fc Saf - MG;19;0.08027
2023-04-25;América Fc Saf - MG;20;0.09399
2023-04-25;Athletico Paranaense - PR;1;0.04844
2023-04-25;Athletico Paranaense - PR;2;0.05096
2023-04-25;Athletico Paranaense - PR;3;0.051
2023-04-25;Athletico Paranaense - PR;4;0.05108
2023-04-25;Athletico Paranaense - PR;5;0.05208
2023-04-25;Athletico Paranaense - PR;6;0.05192
2023-04-25;Athletico Paranaense - PR;7;0.05182
2023-04-25;Athletico Paranaense - PR;8;0.05299
2023-04-25;Athletico Paranaense - PR;9;0.05175
2023-04-25;Athletico Paranaense - PR;10;0.05246
2023-04-25;Athletico Paranaense - PR;11;0.05162
2023-04-25;Athletico Paranaense - PR;12;0.05004
2023-04-25;Athletico Paranaense - PR;13;0.05093
2023-04-25;Athletico Paranaense - PR;14;0.05086
2023-04-25;Athletico Paranaense - PR;15;0.05021
2023-04-25;Athletico Paranaense - PR;16;0.04867
2023-04-25;Athletico Paranaense - PR;17;0.04827
2023-04-25;Athletico Paranaense - PR;18;0.04726
2023-04-25;Athletico Paranaense - PR;19;0.04623
2023-04-25;Athletico Paranaense - PR;20;0.04141
2023-04-25;Atlético Mineiro - MG;1;0.02779
2023-04-25;Atlético Mineiro - MG;2;0.03231
2023-04-25;Atlético Mineiro - MG;3;0.03493
2023-04-25;Atlético Mineiro - MG;4;0.03729
2023-04-25;Atlético Mineiro - MG;5;0.03881
2023-04-25;Atlético Mineiro - MG;6;0.04093
2023-04-25;Atlético Mineiro - MG;7;0.04344
2023-04-25;Atlético Mineiro - MG;8;0.04474
2023-04-25;Atlético Mineiro - MG;9;0.04698
2023-04-25;Atlético Mineiro - MG;10;0.04845
2023-04-25;Atlético Mineiro - MG;11;0.04936
2023-04-25;Atlético Mineiro - MG;12;0.05299
2023-04-25;Atlético Mineiro - MG;13;0.05451
2023-04-25;Atlético Mineiro - MG;14;0.05628
2023-04-25;Atlético Mineiro - MG;15;0.05821
2023-04-25;Atlético Mineiro - MG;16;0.05974
2023-04-25;Atlético Mineiro - MG;17;0.06323
2023-04-25;Atlético Mineiro - MG;18;0.06543
2023-04-25;Atlético Mineiro - MG;19;0.0696
2023-04-25;Atlético Mineiro - MG;20;0.07498
2023-04-25;Bahia - BA;1;0.02066
2023-04-25;Bahia - BA;2;0.02669
2023-04-25;Bahia - BA;3;0.02976
2023-04-25;Bahia - BA;4;0.03293
2023-04-25;Bahia - BA;5;0.03495
2023-04-25;Bahia - BA;6;0.03658
2023-04-25;Bahia - BA;7;0.039
2023-04-25;Bahia - BA;8;0.04227
2023-04-25;Bahia - BA;9;0.04493
2023-04-25;Bahia - BA;10;0.04683
2023-04-25;Bahia - BA;11;0.04899
2023-04-25;Bahia - BA;12;0.05121
2023-04-25;Bahia - BA;13;0.05414
2023-04-25;Bahia - BA;14;0.05566
2023-04-25;Bahia - BA;15;0.05839
2023-04-25;Bahia - BA;16;0.06382
2023-04-25;Bahia - BA;17;0.06758
2023-04-25;Bahia - BA;18;0.0726
2023-04-25;Bahia - BA;19;0.07995
2023-04-25;Bahia - BA;20;0.09306
2023-04-25;Botafogo - RJ;1;0.10281
2023-04-25;Botafogo - RJ;2;0.08526
2023-04-25;Botafogo - RJ;3;0.07553
2023-04-25;Botafogo - RJ;4;0.07116
2023-04-25;Botafogo - RJ;5;0.06601
2023-04-25;Botafogo - RJ;6;0.06124
2023-04-25;Botafogo - RJ;7;0.05719
2023-04-25;Botafogo - RJ;8;0.05394
2023-04-25;Botafogo - RJ;9;0.0507
2023-04-25;Botafogo - RJ;10;0.04782
2023-04-25;Botafogo - RJ;11;0.04564
2023-04-25;Botafogo - RJ;12;0.04248
2023-04-25;Botafogo - RJ;13;0.03851
2023-04-25;Botafogo - RJ;14;0.03851
2023-04-25;Botafogo - RJ;15;0.03571
2023-04-25;Botafogo - RJ;16;0.03215
2023-04-25;Botafogo - RJ;17;0.02925
2023-04-25;Botafogo - RJ;18;0.0263
2023-04-25;Botafogo - RJ;19;0.02274
2023-04-25;Botafogo - RJ;20;0.01705
2023-04-25;Corinthians - SP;1;0.04887
2023-04-25;Corinthians - SP;2;0.051
2023-04-25;Corinthians - SP;3;0.05142
2023-04-25;Corinthians - SP;4;0.0509
2023-04-25;Corinthians - SP;5;0.05154
2023-04-25;Corinthians - SP;6;0.05275
2023-04-25;Corinthians - SP;7;0.05214
2023-04-25;Corinthians - SP;8;0.05192
2023-04-25;Corinthians - SP;9;0.05206
2023-04-25;Corinthians - SP;10;0.05078
2023-04-25;Corinthians - SP;11;0.05097
2023-04-25;Corinthians - SP;12;0.05184
2023-04-25;Corinthians - SP;13;0.05059
2023-04-25;Corinthians - SP;14;0.04878
2023-04-25;Corinthians - SP;15;0.05049
2023-04-25;Corinthians - SP;16;0.04895
2023-04-25;Corinthians - SP;17;0.04833
2023-04-25;Corinthians - SP;18;0.04818
2023-04-25;Corinthians - SP;19;0.04525
2023-04-25;Corinthians - SP;20;0.04324
2023-04-25;Coritiba - PR;1;0.02092
2023-04-25;Coritiba - PR;2;0.0253
2023-04-25;Coritiba - PR;3;0.029
2023-04-25;Coritiba - PR;4;0.03134
2023-04-25;Coritiba - PR;5;0.03544
2023-04-25;Coritiba - PR;6;0.037
2023-04-25;Coritiba - PR;7;0.03955
2023-04-25;Coritiba - PR;8;0.0414
2023-04-25;Coritiba - PR;9;0.04403
2023-04-25;Coritiba - PR;10;0.04611
2023-04-25;Coritiba - PR;11;0.04796
2023-04-25;Coritiba - PR;12;0.05249
2023-04-25;Coritiba - PR;13;0.05363
2023-04-25;Coritiba - PR;14;0.05811
2023-04-25;Coritiba - PR;15;0.05912
2023-04-25;Coritiba - PR;16;0.06435
2023-04-25;Coritiba - PR;17;0.06748
2023-04-25;Coritiba - PR;18;0.07179
2023-04-25;Coritiba - PR;19;0.07948
2023-04-25;Coritiba - PR;20;0.0955
2023-04-25;Cruzeiro Saf - MG;1;0.04933
2023-04-25;Cruzeiro Saf - MG;2;0.0504
2023-04-25;Cruzeiro Saf - MG;3;0.05225
2023-04-25;Cruzeiro Saf - MG;4;0.0508
2023-04-25;Cruzeiro Saf - MG;5;0.05148
2023-04-25;Cruzeiro Saf - MG;6;0.05189
2023-04-25;Cruzeiro Saf - MG;7;0.05251
2023-04-25;Cruzeiro Saf - MG;8;0.05017
2023-04-25;Cruzeiro Saf - MG;9;0.05165
2023-04-25;Cruzeiro Saf - MG;10;0.05108
2023-04-25;Cruzeiro Saf - MG;11;0.05188
2023-04-25;Cruzeiro Saf - MG;12;0.0524
2023-04-25;Cruzeiro Saf - MG;13;0.05091
2023-04-25;Cruzeiro Saf - MG;14;0.04968
2023-04-25;Cruzeiro Saf - MG;15;0.05001
2023-04-25;Cruzeiro Saf - MG;16;0.04901
2023-04-25;Cruzeiro Saf - MG;17;0.04762
2023-04-25;Cruzeiro Saf - MG;18;0.04814
2023-04-25;Cruzeiro Saf - MG;19;0.04667
2023-04-25;Cruzeiro Saf - MG;20;0.04212
2023-04-25;Cuiabá Saf - MT;1;0.02677
2023-04-25;Cuiabá Saf - MT;2;0.03221
2023-04-25;Cuiabá Saf - MT;3;0.03566
2023-04-25;Cuiabá Saf - MT;4;0.03716
2023-04-25;Cuiabá Saf - MT;5;0.03915
2023-04-25;Cuiabá Saf - MT;6;0.04239
2023-04-25;Cuiabá Saf - MT;7;0.04338
2023-04-25;Cuiabá Saf - MT;8;0.04544
2023-04-25;Cuiabá Saf - MT;9;0.0467
2023-04-25;Cuiabá Saf - MT;10;0.04868
2023-04-25;Cuiabá Saf - MT;11;0.05011
2023-04-25;Cuiabá Saf - MT;12;0.05168
2023-04-25;Cuiabá Saf - MT;13;0.05427
2023-04-25;Cuiabá Saf - MT;14;0.05628
2023-04-25;Cuiabá Saf - MT;15;0.05821
2023-04-25;Cuiabá Saf - MT;16;0.06104
2023-04-25;Cuiabá Saf - MT;17;0.0619
2023-04-25;Cuiabá Saf - MT;18;0.06595
2023-04-25;Cuiabá Saf - MT;19;0.06834
2023-04-25;Cuiabá Saf - MT;20;0.07468
2023-04-25;Flamengo - RJ;1;0.0503
2023-04-25;Flamengo - RJ;2;0.0507
2023-04-25;Flamengo - RJ;3;0.05116
2023-04-25;Flamengo - RJ;4;0.053
2023-04-25;Flamengo - RJ;5;0.05161
2023-04-25;Flamengo - RJ;6;0.05188
2023-04-25;Flamengo - RJ;7;0.05279
2023-04-25;Flamengo - RJ;8;0.051
2023-04-25;Flamengo - RJ;9;0.05162
2023-04-25;Flamengo - RJ;10;0.05285
2023-04-25;Flamengo - RJ;11;0.05087
2023-04-25;Flamengo - RJ;12;0.05169
2023-04-25;Flamengo - RJ;13;0.05081
2023-04-25;Flamengo - RJ;14;0.05016
2023-04-25;Flamengo - RJ;15;0.04856
2023-04-25;Flamengo - RJ;16;0.04893
2023-04-25;Flamengo - RJ;17;0.04899
2023-04-25;Flamengo - RJ;18;0.04687
2023-04-25;Flamengo - RJ;19;0.04404
2023-04-25;Flamengo - RJ;20;0.04217
2023-04-25;Fluminense - RJ;1;0.10299
2023-04-25;Fluminense - RJ;2;0.08557
2023-04-25;Fluminense - RJ;3;0.07743
2023-04-25;Fluminense - RJ;4;0.07042
2023-04-25;Fluminense - RJ;5;0.06518
2023-04-25;Fluminense - RJ;6;0.0612
2023-04-25;Fluminense - RJ;7;0.05743
2023-04-25;Fluminense - RJ;8;0.05444
2023-04-25;Fluminense - RJ;9;0.05153
2023-04-25;Fluminense - RJ;10;0.04916
2023-04-25;Fluminense - RJ;11;0.04557
2023-04-25;Fluminense - RJ;12;0.0416
2023-04-25;Fluminense - RJ;13;0.04041
2023-04-25;Fluminense - RJ;14;0.03808
2023-04-25;Fluminense - RJ;15;0.03413
2023-04-25;Fluminense - RJ;16;0.03125
2023-04-25;Fluminense - RJ;17;0.02863
2023-04-25;Fluminense - RJ;18;0.02599
2023-04-25;Fluminense - RJ;19;0.02234
2023-04-25;Fluminense - RJ;20;0.01665
2023-04-25;Fortaleza - CE;1;0.06125
2023-04-25;Fortaleza - CE;2;0.05941
2023-04-25;Fortaleza - CE;3;0.059
2023-04-25;Fortaleza - CE;4;0.05798
2023-04-25;Fortaleza - CE;5;0.05629
2023-04-25;Fortaleza - CE;6;0.05556
2023-04-25;Fortaleza - CE;7;0.05491
2023-04-25;Fortaleza - CE;8;0.05358
2023-04-25;Fortaleza - CE;9;0.05269
2023-04-25;Fortaleza - CE;10;0.05104
2023-04-25;Fortaleza - CE;11;0.05047
2023-04-25;Fortaleza - CE;12;0.04982
2023-04-25;Fortaleza - CE;13;0.04751
2023-04-25;Fortaleza - CE;14;0.04782
2023-04-25;Fortaleza - CE;15;0.04498
2023-04-25;Fortaleza - CE;16;0.04383
2023-04-25;Fortaleza - CE;17;0.0423
2023-04-25;Fortaleza - CE;18;0.04007
2023-04-25;Fortaleza - CE;19;0.03808
2023-04-25;Fortaleza - CE;20;0.03341
2023-04-25;Goiás - GO;1;0.04824
2023-04-25;Goiás - GO;2;0.05151
2023-04-25;Goiás - GO;3;0.05024
2023-04-25;Goiás - GO;4;0.05184
2023-04-25;Goiás - GO;5;0.05226
2023-04-25;Goiás - GO;6;0.05191
2023-04-25;Goiás - GO;7;0.05191
2023-04-25;Goiás - GO;8;0.05227
2023-04-25;Goiás - GO;9;0.05201
2023-04-25;Goiás - GO;10;0.05384
2023-04-25;Goiás - GO;11;0.05142
2023-04-25;Goiás - GO;12;0.05104
2023-04-25;Goiás - GO;13;0.05031
2023-04-25;Goiás - GO;14;0.04951
2023-04-25;Goiás - GO;15;0.04976
2023-04-25;Goiás - GO;16;0.04784
2023-04-25;Goiás - GO;17;0.04896
2023-04-25;Goiás - GO;18;0.04693
2023-04-25;Goiás - GO;19;0.04617
2023-04-25;Goiás - GO;20;0.04203
2023-04-25;Grêmio - RS;1;0.04809
2023-04-25;Grêmio - RS;2;0.05012
2023-04-25;Grêmio - RS;3;0.0504
2023-04-25;Grêmio - RS;4;0.05122
2023-04-25;Grêmio - RS;5;0.05172
