data;time;pos;chance
2023-04-25;America Fc S.a.f. - MG;1;0.02092
2023-04-25;America Fc S.a.f. - MG;2;0.02693
2023-04-25;America Fc S.a.f. - MG;3;0.02985
2023-04-25;America Fc S.a.f. - MG;4;0.03272
2023-04-25;America Fc S.a.f. - MG;5;0.03505
2023-04-25;America Fc S.a.f. - MG;6;0.03731
2023-04-25;America Fc S.a.f. - MG;7;0.03908
2023-04-25;America Fc S.a.f. - MG;8;0.04059
2023-04-25;America Fc S.a.f. - MG;9;0.04354
2023-04-25;America Fc S.a.f. - MG;10;0.04604
2023-04-25;America Fc S.a.f. - MG;11;0.04827
2023-04-25;America Fc S.a.f. - MG;12;0.05068
2023-04-25;America Fc S.a.f. - MG;13;0.05332
2023-04-25;America Fc S.a.f. - MG;14;0.05631
2023-04-25;America Fc S.a.f. - MG;15;0.06062
2023-04-25;America Fc S.a.f. - MG;16;0.06422
2023-04-25;America Fc S.a.f. - MG;17;0.06745
2023-04-25;America Fc S.a.f. - MG;18;0.07284
2023-04-25;America Fc S.a.f. - MG;19;0.08027
2023-04-25;America Fc S.a.f. - MG;20;0.09399
2023-04-25;Athletico Paranaense - PR;1;0.04844
2023-04-25;Athletico Paranaense - PR;2;0.05096
2023-04-25;Athletico Paranaense - PR;3;0.051
2023-04-25;Athletico Paranaense - PR;4;0.05108
2023-04-25;Athletico Paranaense - PR;5;0.05208
2023-04-25;Athletico Paranaense - PR;6;0.05192
2023-04-25;Athletico Paranaense - PR;7;0.05182
2023-04-25;Athletico Paranaense - PR;8;0.05299
2023-04-25;Athletico Paranaense - PR;9;0.05175
2023-04-25;Athletico Paranaense - PR;10;0.05246
2023-04-25;Athletico Paranaense - PR;11;0.05162
2023-04-25;Athletico Paranaense - PR;12;0.05004
2023-04-25;Athletico Paranaense - PR;13;0.05093
2023-04-25;Athletico Paranaense - PR;14;0.05086
2023-04-25;Athletico Paranaense - PR;15;0.05021
2023-04-25;Athletico Paranaense - PR;16;0.04867
2023-04-25;Athletico Paranaense - PR;17;0.04827
2023-04-25;Athletico Paranaense - PR;18;0.04726
2023-04-25;Athletico Paranaense - PR;19;0.04623
2023-04-25;Athletico Paranaense - PR;20;0.04141
2023-04-25;Atlético Mineiro - MG;1;0.02779
2023-04-25;Atlético Mineiro - MG;10;0.04845
2023-04-25;Atlético Mineiro - MG;11;0.04936
2023-04-25;Atlético Mineiro - MG;12;0.05299
2023-04-25;Atlético Mineiro - MG;13;0.05451
2023-04-25;Atlético Mineiro - MG;14;0.05628
2023-04-25;Atlético Mineiro - MG;15;0.05821
2023-04-25;Atlético Mineiro - MG;16;0.05974
2023-04-25;Atlético Mineiro - MG;17;0.06323
2023-04-25;Atlético Mineiro - MG;18;0.06543
2023-04-25;Atlético Mineiro - MG;19;0.0696
2023-04-25;Atlético Mineiro - MG;2;0.03231
2023-04-25;Atlético Mineiro - MG;20;0.07498
