data;time;pos;chance
2023-04-25;America Saf - MG;1;0.02092
2023-04-25;America Saf - MG;2;0.02693
2023-04-25;America Saf - MG;3;0.02985
2023-04-25;America Saf - MG;4;0.03272
2023-04-25;America Saf - MG;5;0.03505
2023-04-25;America Saf - MG;6;0.03731
2023-04-25;America Saf - MG;7;0.03908
2023-04-25;America Saf - MG;8;0.04059
2023-04-25;America Saf - MG;9;0.04354
2023-04-25;America Saf - MG;10;0.04604
2023-04-25;America Saf - MG;11;0.04827
2023-04-25;America Saf - MG;12;0.05068
2023-04-25;America Saf - MG;13;0.05332
2023-04-25;America Saf - MG;14;0.05631
2023-04-25;America Saf - MG;15;0.06062
2023-04-25;America Saf - MG;16;0.06422
2023-04-25;America Saf - MG;17;0.06745
2023-04-25;America Saf - MG;18;0.07284
2023-04-25;America Saf - MG;19;0.08027
2023-04-25;America Saf - MG;20;0.09399
2023-04-25;Athletico Paranaense - PR;1;0.04844
2023-04-25;Athletico Paranaense - PR;2;0.05096
2023-04-25;Athletico Paranaense - PR;3;0.051
2023-04-25;Athletico Paranaense - PR;4;0.05108
2023-04-25;Athletico Paranaense - PR;5;0.05208
2023-04-25;Athletico Paranaense - PR;6;0.05192
2023-04-25;Athletico Paranaense - PR;7;0.05182
2023-04-25;Athletico Paranaense - PR;8;0.05299
2023-04-25;Athletico Paranaense - PR;9;0.05175
2023-04-25;Athletico Paranaense - PR;10;0.05246
2023-04-25;Athletico Paranaense - PR;11;0.05162
2023-04-25;Athletico Paranaense - PR;12;0.05004
2023-04-25;Athletico Paranaense - PR;13;0.05093
2023-04-25;Athletico Paranaense - PR;14;0.05086
2023-04-25;Athletico Paranaense - PR;15;0.05021
2023-04-25;Athletico Paranaense - PR;16;0.04867
2023-04-25;Athletico Paranaense - PR;17;0.04827
2023-04-25;Athletico Paranaense - PR;18;0.04726
2023-04-25;Athletico Paranaense - PR;19;0.04623
2023-04-25;Athletico Paranaense - PR;20;0.04141
2023-04-25;Atlético Mineiro - MG;1;0.02779
2023-04-25;Atlético Mineiro - MG;10;0.04845
2023-04-25;Atlético Mineiro - MG;11;0.04936
2023-04-25;Atlético Mineiro - MG;12;0.05299
2023-04-25;Atlético Mineiro - MG;13;0.05451
2023-04-25;Atlético Mineiro - MG;14;0.05628
2023-04-25;Atlético Mineiro - MG;15;0.05821
2023-04-25;Atlético Mineiro - MG;16;0.05974
2023-04-25;Atlético Mineiro - MG;17;0.06323
2023-04-25;Atlético Mineiro - MG;18;0.06543
2023-04-25;Atlético Mineiro - MG;19;0.0696
2023-04-25;Atlético Mineiro - MG;2;0.03231
2023-04-25;Atlético Mineiro - MG;20;0.07498
2023-04-25;Atlético Mineiro - MG;3;0.03493
2023-04-25;Atlético Mineiro - MG;4;0.03729
2023-04-25;Atlético Mineiro - MG;5;0.03881
2023-04-25;Atlético Mineiro - MG;6;0.04093
2023-04-25;Atlético Mineiro - MG;7;0.04344
2023-04-25;Atlético Mineiro - MG;8;0.04474
2023-04-25;Atlético Mineiro - MG;9;0.04698
2023-04-25;Bahia - BA;1;0.02066
2023-04-25;Bahia - BA;10;0.04683
2023-04-25;Bahia - BA;11;0.04899
2023-04-25;Bahia - BA;12;0.05121
2023-04-25;Bahia - BA;13;0.05414
2023-04-25;Bahia - BA;14;0.05566
2023-04-25;Bahia - BA;15;0.05839
2023-04-25;Bahia - BA;16;0.06382
2023-04-25;Bahia - BA;17;0.06758
2023-04-25;Bahia - BA;18;0.0726
2023-04-25;Bahia - BA;19;0.07995
2023-04-25;Bahia - BA;2;0.02669
2023-04-25;Bahia - BA;20;0.09306
2023-04-25;Bahia - BA;3;0.02976
2023-04-25;Bahia - BA;4;0.03293
2023-04-25;Bahia - BA;5;0.03495
2023-04-25;Bahia - BA;6;0.03658
2023-04-25;Bahia - BA;7;0.039
2023-04-25;Bahia - BA;8;0.04227
2023-04-25;Bahia - BA;9;0.04493
2023-04-25;Botafogo - RJ;1;0.10281
2023-04-25;Botafogo - RJ;10;0.04782
2023-04-25;Botafogo - RJ;11;0.04564
2023-04-25;Botafogo - RJ;12;0.04248
2023-04-25;Botafogo - RJ;13;0.03851
2023-04-25;Botafogo - RJ;14;0.03851
2023-04-25;Botafogo - RJ;15;0.03571
2023-04-25;Botafogo - RJ;16;0.03215
2023-04-25;Botafogo - RJ;17;0.02925
2023-04-25;Botafogo - RJ;18;0.0263
2023-04-25;Botafogo - RJ;19;0.02274
2023-04-25;Botafogo - RJ;2;0.08526
2023-04-25;Botafogo - RJ;20;0.01705
2023-04-25;Botafogo - RJ;3;0.07553
2023-04-25;Botafogo - RJ;4;0.07116
2023-04-25;Botafogo - RJ;5;0.06601
2023-04-25;Botafogo - RJ;6;0.06124
2023-04-25;Botafogo - RJ;7;0.05719
2023-04-25;Botafogo - RJ;8;0.05394
2023-04-25;Botafogo - RJ;9;0.0507
2023-04-25;Corinthians - SP;1;0.04887
2023-04-25;Corinthians - SP;10;0.05078
2023-04-25;Corinthians - SP;11;0.05097
2023-04-25;Corinthians - SP;12;0.05184
2023-04-25;Corinthians - SP;13;0.05059
2023-04-25;Corinthians - SP;14;0.04878
2023-04-25;Corinthians - SP;15;0.05049
2023-04-25;Corinthians - SP;16;0.04895
2023-04-25;Corinthians - SP;17;0.04833
2023-04-25;Corinthians - SP;18;0.04818
2023-04-25;Corinthians - SP;19;0.04525
2023-04-25;Corinthians - SP;2;0.051
2023-04-25;Corinthians - SP;20;0.04324
2023-04-25;Corinthians - SP;3;0.05142
2023-04-25;Corinthians - SP;4;0.0509
2023-04-25;Corinthians - SP;5;0.05154
2023-04-25;Corinthians - SP;6;0.05275
2023-04-25;Corinthians - SP;7;0.05214
2023-04-25;Corinthians - SP;8;0.05192
2023-04-25;Corinthians - SP;9;0.05206
2023-04-25;Coritiba S.a.f. - PR;1;0.02092
2023-04-25;Coritiba S.a.f. - PR;10;0.04611
2023-04-25;Coritiba S.a.f. - PR;11;0.04796
2023-04-25;Coritiba S.a.f. - PR;12;0.05249
2023-04-25;Coritiba S.a.f. - PR;13;0.05363
2023-04-25;Coritiba S.a.f. - PR;14;0.05811
2023-04-25;Coritiba S.a.f. - PR;15;0.05912
2023-04-25;Coritiba S.a.f. - PR;16;0.06435
2023-04-25;Coritiba S.a.f. - PR;17;0.06748
2023-04-25;Coritiba S.a.f. - PR;18;0.07179
2023-04-25;Coritiba S.a.f. - PR;19;0.07948
2023-04-25;Coritiba S.a.f. - PR;2;0.0253
2023-04-25;Coritiba S.a.f. - PR;20;0.0955
2023-04-25;Coritiba S.a.f. - PR;3;0.029
2023-04-25;Coritiba S.a.f. - PR;4;0.03134
2023-04-25;Coritiba S.a.f. - PR;5;0.03544
2023-04-25;Coritiba S.a.f. - PR;6;0.037
2023-04-25;Coritiba S.a.f. - PR;7;0.03955
2023-04-25;Coritiba S.a.f. - PR;8;0.0414
2023-04-25;Coritiba S.a.f. - PR;9;0.04403
2023-04-25;Cruzeiro Saf - MG;1;0.04933
2023-04-25;Cruzeiro Saf - MG;10;0.05108
2023-04-25;Cruzeiro Saf - MG;11;0.05188
2023-04-25;Cruzeiro Saf - MG;12;0.0524
2023-04-25;Cruzeiro Saf - MG;13;0.05091
2023-04-25;Cruzeiro Saf - MG;14;0.04968
2023-04-25;Cruzeiro Saf - MG;15;0.05001
2023-04-25;Cruzeiro Saf - MG;16;0.04901
2023-04-25;Cruzeiro Saf - MG;17;0.04762
2023-04-25;Cruzeiro Saf - MG;18;0.04814
2023-04-25;Cruzeiro Saf - MG;19;0.04667
2023-04-25;Cruzeiro Saf - MG;2;0.0504
2023-04-25;Cruzeiro Saf - MG;20;0.04212
2023-04-25;Cruzeiro Saf - MG;3;0.05225
2023-04-25;Cruzeiro Saf - MG;4;0.0508
2023-04-25;Cruzeiro Saf - MG;5;0.05148
2023-04-25;Cruzeiro Saf - MG;6;0.05189
2023-04-25;Cruzeiro Saf - MG;7;0.05251
2023-04-25;Cruzeiro Saf - MG;8;0.05017
2023-04-25;Cruzeiro Saf - MG;9;0.05165
2023-04-25;Cuiabá Saf - MT;1;0.02677
2023-04-25;Cuiabá Saf - MT;10;0.04868
2023-04-25;Cuiabá Saf - MT;11;0.05011
2023-04-25;Cuiabá Saf - MT;12;0.05168
2023-04-25;Cuiabá Saf - MT;13;0.05427
2023-04-25;Cuiabá Saf - MT;14;0.05628
2023-04-25;Cuiabá Saf - MT;15;0.05821
2023-04-25;Cuiabá Saf - MT;16;0.06104
2023-04-25;Cuiabá Saf - MT;17;0.0619
2023-04-25;Cuiabá Saf - MT;18;0.06595
