data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2024-04-15;Athletico Paranaense - PR;0.06244;0.05996;0.05857;0.05554;0.05716;0.05448;0.05441;0.05334;0.05195;0.05026;0.05061;0.04802;0.04749;0.04748;0.04589;0.04458;0.0427;0.04014;0.03904;0.03594
2024-04-15;Atlético - GO;0.02765;0.03234;0.03534;0.03676;0.03991;0.04151;0.04188;0.04557;0.04643;0.04702;0.05086;0.05165;0.05205;0.05518;0.05798;0.05947;0.06152;0.06677;0.07111;0.079
2024-04-15;Atlético Mineiro Saf - MG;0.0502;0.0506;0.05236;0.05119;0.05052;0.05056;0.05277;0.05095;0.05059;0.05125;0.05076;0.05034;0.05143;0.05107;0.0503;0.04871;0.04904;0.04754;0.04567;0.04415
2024-04-15;Bahia - BA;0.03866;0.04268;0.04478;0.04556;0.04621;0.04789;0.04825;0.04912;0.04985;0.0497;0.05125;0.051;0.05194;0.05288;0.05294;0.05405;0.05503;0.05492;0.05591;0.05738
2024-04-15;Botafogo - RJ;0.04052;0.0431;0.044;0.04532;0.04764;0.04799;0.04886;0.0501;0.05055;0.05147;0.04989;0.05138;0.05095;0.05157;0.05262;0.05312;0.05391;0.05489;0.05647;0.05565
2024-04-15;Corinthians - SP;0.03503;0.03902;0.04168;0.0437;0.04521;0.04602;0.04831;0.04792;0.04909;0.0497;0.05031;0.05146;0.05318;0.05358;0.05397;0.05533;0.0563;0.05728;0.06037;0.06254
2024-04-15;Criciúma - SC;0.03508;0.03935;0.04059;0.04416;0.0452;0.04596;0.04528;0.04854;0.04833;0.0512;0.05063;0.05176;0.05303;0.05344;0.05364;0.05674;0.05706;0.05885;0.06019;0.06097
2024-04-15;Cruzeiro Saf - MG;0.06175;0.06121;0.05913;0.05636;0.05564;0.05413;0.05366;0.05252;0.05301;0.05117;0.04937;0.04868;0.04725;0.04734;0.0453;0.04444;0.04358;0.04186;0.03899;0.03461
2024-04-15;Cuiabá Saf - MT;0.03932;0.04251;0.0451;0.04693;0.04691;0.04746;0.04761;0.0491;0.04875;0.05003;0.05165;0.05131;0.0512;0.05359;0.05422;0.05412;0.05465;0.0546;0.05429;0.05665
2024-04-15;Flamengo - RJ;0.08412;0.07427;0.06732;0.06582;0.06215;0.05977;0.05661;0.05273;0.05062;0.0496;0.04714;0.04663;0.04505;0.04097;0.03944;0.03755;0.0344;0.03256;0.02876;0.02449
2024-04-15;Fluminense - RJ;0.03581;0.03845;0.04018;0.04299;0.04446;0.04541;0.04744;0.04844;0.04929;0.04995;0.04895;0.05169;0.05315;0.05345;0.0551;0.05542;0.05668;0.0589;0.06103;0.06321
2024-04-15;Fortaleza - CE;0.08499;0.07426;0.06823;0.06395;0.06022;0.05796;0.05621;0.05404;0.05209;0.04888;0.0485;0.04547;0.0444;0.04163;0.0395;0.03838;0.03567;0.03226;0.02924;0.02412
2024-04-15;Grêmio - RS;0.0396;0.04326;0.0443;0.04507;0.04624;0.04703;0.04675;0.04848;0.05025;0.04947;0.05071;0.05212;0.05176;0.0519;0.05321;0.05409;0.05494;0.05555;0.05636;0.05891
