data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2023-04-25;América Fc Saf - MG;0.02092;0.02693;0.02985;0.03272;0.03505;0.03731;0.03908;0.04059;0.04354;0.04604;0.04827;0.05068;0.05332;0.05631;0.06062;0.06422;0.06745;0.07284;0.08027;0.09399
2023-04-25;Athletico Paranaense - PR;0.04844;0.05096;0.051;0.05108;0.05208;0.05192;0.05182;0.05299;0.05175;0.05246;0.05162;0.05004;0.05093;0.05086;0.05021;0.04867;0.04827;0.04726;0.04623;0.04141
2023-04-25;Atlético Mineiro - MG;0.02779;0.03231;0.03493;0.03729;0.03881;0.04093;0.04344;0.04474;0.04698;0.04845;0.04936;0.05299;0.05451;0.05628;0.05821;0.05974;0.06323;0.06543;0.0696;0.07498
2023-04-25;Bahia - BA;0.02066;0.02669;0.02976;0.03293;0.03495;0.03658;0.039;0.04227;0.04493;0.04683;0.04899;0.05121;0.05414;0.05566;0.05839;0.06382;0.06758;0.0726;0.07995;0.09306
2023-04-25;Botafogo - RJ;0.10281;0.08526;0.07553;0.07116;0.06601;0.06124;0.05719;0.05394;0.0507;0.04782;0.04564;0.04248;0.03851;0.03851;0.03571;0.03215;0.02925;0.0263;0.02274;0.01705
2023-04-25;Corinthians - SP;0.04887;0.051;0.05142;0.0509;0.05154;0.05275;0.05214;0.05192;0.05206;0.05078;0.05097;0.05184;0.05059;0.04878;0.05049;0.04895;0.04833;0.04818;0.04525;0.04324
2023-04-25;Coritiba - PR;0.02092;0.0253;0.029;0.03134;0.03544;0.037;0.03955;0.0414;0.04403;0.04611;0.04796;0.05249;0.05363;0.05811;0.05912;0.06435;0.06748;0.07179;0.07948;0.0955
2023-04-25;Cruzeiro Saf - MG;0.04933;0.0504;0.05225;0.0508;0.05148;0.05189;0.05251;0.05017;0.05165;0.05108;0.05188;0.0524;0.05091;0.04968;0.05001;0.04901;0.04762;0.04814;0.04667;0.04212
2023-04-25;Cuiabá Saf - MT;0.02677;0.03221;0.03566;0.03716;0.03915;0.04239;0.04338;0.04544;0.0467;0.04868;0.05011;0.05168;0.05427;0.05628;0.05821;0.06104;0.0619;0.06595;0.06834;0.07468
2023-04-25;Flamengo - RJ;0.0503;0.0507;0.05116;0.053;0.05161;0.05188;0.05279;0.051;0.05162;0.05285;0.05087;0.05169;0.05081;0.05016;0.04856;0.04893;0.04899;0.04687;0.04404;0.04217
2023-04-25;Fluminense - RJ;0.10299;0.08557;0.07743;0.07042;0.06518;0.0612;0.05743;0.05444;0.05153;0.04916;0.04557;0.0416;0.04041;0.03808;0.03413;0.03125;0.02863;0.02599;0.02234;0.01665
2023-04-25;Fortaleza - CE;0.06125;0.05941;0.059;0.05798;0.05629;0.05556;0.05491;0.05358;0.05269;0.05104;0.05047;0.04982;0.04751;0.04782;0.04498;0.04383;0.0423;0.04007;0.03808;0.03341
2023-04-25;Goiás - GO;0.04824;0.05151;0.05024;0.05184;0.05226;0.05191;0.05191;0.05227;0.05201;0.05384;0.05142;0.05104;0.05031;0.04951;0.04976;0.04784;0.04896;0.04693;0.04617;0.04203
2023-04-25;Grêmio - RS;0.04809;0.05012;0.0504;0.05122;0.05172;0.05134;0.05195;0.05281;0.05146;0.05157;0.05081;0.05096;0.05198;0.05076;0.05096;0.04988;0.0487;0.04694;0.04663;0.0417
2023-04-25;Internacional - RS;0.06122;0.05953;0.05878;0.05674;0.0567;0.05553;0.0548;0.05368;0.05299;0.0512;0.05104;0.0496;0.0462;0.04783;0.04619;0.04356;0.04184;0.04069;0.03841;0.03347
2023-04-25;Palmeiras - SP;0.06254;0.06048;0.05989;0.05709;0.05567;0.05544;0.05518;0.05359;0.05233;0.05108;0.05073;0.04852;0.04938;0.04568;0.04522;0.04469;0.04272;0.03965;0.0365;0.03362
2023-04-25;Red Bull Bragantino - SP;0.0611;0.05839;0.05918;0.05712;0.05656;0.05565;0.05434;0.0539;0.05169;0.05063;0.05068;0.04936;0.04884;0.04675;0.04633;0.04437;0.04265;0.04039;0.03783;0.03424
2023-04-25;Santos - SP;0.02816;0.0307;0.03466;0.03765;0.03995;0.04082;0.04321;0.04658;0.04774;0.04815;0.05153;0.0521;0.05467;0.05429;0.05845;0.05997;0.06369;0.06556;0.06924;0.07288
2023-04-25;São Paulo - SP;0.04943;0.05108;0.05081;0.05357;0.05209;0.05204;0.05164;0.05115;0.05144;0.05176;0.05224;0.05194;0.04914;0.05137;0.04859;0.04947;0.04807;0.04814;0.04522;0.04081
2023-04-25;Vasco da Gama S.a.f. - RJ;0.06017;0.06145;0.05905;0.05799;0.05746;0.05662;0.05373;0.05354;0.05216;0.05047;0.04984;0.04756;0.04994;0.04728;0.04586;0.04426;0.04234;0.04028;0.03701;0.03299
