data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2025-03-30;Atlético-MG;0.04104;0.04307;0.04621;0.04491;0.04714;0.04793;0.04714;0.04918;0.05077;0.0489;0.05047;0.0498;0.05159;0.05257;0.05292;0.05368;0.05478;0.05485;0.05467;0.05838
2025-03-30;Bahia;0.05211;0.05028;0.04992;0.04992;0.05022;0.05023;0.04966;0.05042;0.05004;0.04937;0.04879;0.04938;0.05062;0.05078;0.04957;0.04973;0.04969;0.04947;0.05044;0.04936
2025-03-30;Botafogo;0.05266;0.05142;0.05133;0.05147;0.0525;0.05036;0.0509;0.05121;0.04958;0.04953;0.05028;0.05174;0.0504;0.05054;0.04881;0.04787;0.04949;0.04787;0.04603;0.04601
2025-03-30;Ceará;0.05123;0.05089;0.05037;0.05047;0.05092;0.05164;0.04962;0.04906;0.05011;0.04979;0.05162;0.04941;0.04944;0.04906;0.04941;0.04937;0.04945;0.04855;0.05027;0.04932
2025-03-30;Corinthians;0.05141;0.05045;0.05073;0.05005;0.05072;0.04937;0.04967;0.05124;0.05153;0.04965;0.04885;0.04917;0.0489;0.04916;0.05003;0.04957;0.04999;0.05005;0.04993;0.04953
2025-03-30;Cruzeiro;0.06478;0.06075;0.05896;0.05739;0.05332;0.05484;0.05273;0.05236;0.05147;0.05027;0.04934;0.04936;0.04704;0.04601;0.04606;0.0444;0.04373;0.04225;0.03958;0.03536
2025-03-30;Flamengo;0.03719;0.03899;0.04038;0.04264;0.04432;0.0462;0.04752;0.0473;0.04832;0.05003;0.05068;0.05149;0.052;0.05367;0.05317;0.05567;0.05758;0.05894;0.06049;0.06342
2025-03-30;Fluminense;0.04088;0.04319;0.04503;0.04635;0.04575;0.04704;0.04867;0.04879;0.049;0.04918;0.05035;0.05098;0.05226;0.05161;0.05295;0.05403;0.05379;0.05488;0.05594;0.05933
2025-03-30;Fortaleza;0.0627;0.06003;0.05841;0.05713;0.05565;0.05447;0.05393;0.05193;0.0515;0.05058;0.04923;0.04805;0.04902;0.04765;0.04513;0.04505;0.04278;0.04181;0.03921;0.03574
2025-03-30;Grêmio;0.06427;0.06033;0.05736;0.05678;0.05446;0.05398;0.0539;0.05175;0.05081;0.05061;0.05031;0.04856;0.04794;0.0475;0.04597;0.04432;0.04241;0.04245;0.04017;0.03612
2025-03-30;Internacional;0.05407;0.0523;0.05155;0.052;0.05113;0.05042;0.0526;0.05173;0.05003;0.05151;0.05055;0.0499;0.04917;0.04808;0.04831;0.04889;0.04702;0.0472;0.04751;0.04603
2025-03-30;Juventude;0.06447;0.06096;0.05872;0.05748;0.05634;0.0541;0.05235;0.05294;0.05173;0.05025;0.04915;0.0499;0.04797;0.04702;0.04449;0.04432;0.04178;0.0408;0.03886;0.03637
2025-03-30;Mirassol;0.0407;0.04405;0.04485;0.04549;0.04558;0.04708;0.04864;0.04811;0.04933;0.05058;0.05024;0.05098;0.05085;0.05198;0.05359;0.05416;0.05553;0.05358;0.05579;0.05889
2025-03-30;Palmeiras;0.03664;0.04151;0.04081;0.04358;0.04452;0.04392;0.0465;0.04744;0.04908;0.0498;0.05025;0.05061;0.05372;0.05396;0.05463;0.05538;0.05593;0.05876;0.06073;0.06223
2025-03-30;Red Bull Bragantino;0.05175;0.05169;0.05133;0.0512;0.05062;0.05054;0.04955;0.04878;0.05004;0.04856;0.05001;0.05076;0.04925;0.04919;0.04933;0.04853;0.04987;0.04969;0.04948;0.04983
2025-03-30;Santos;0.04064;0.04412;0.04576;0.04495;0.04606;0.04769;0.04774;0.04824;0.04792;0.05084;0.05001;0.05168;0.05184;0.05187;0.05325;0.05254;0.05391;0.05543;0.05718;0.05833
2025-03-30;Sport;0.05173;0.05215;0.05128;0.05164;0.05166;0.05283;0.05197;0.05023;0.05122;0.0507;0.04871;0.04904;0.04796;0.05003;0.05098;0.04792;0.04799;0.04831;0.04714;0.04651
2025-03-30;São Paulo;0.03644;0.04031;0.04256;0.04268;0.04576;0.04521;0.0465;0.04814;0.04833;0.04934;0.05102;0.05122;0.05259;0.05247;0.05332;0.05462;0.05865;0.05677;0.06006;0.06401
2025-03-30;Vasco;0.06358;0.06112;0.05897;0.05784;0.05528;0.05412;0.05315;0.05258;0.0501;0.05157;0.04979;0.0477;0.04649;0.04587;0.04568;0.04516;0.04302;0.04181;0.03998;0.03619
2025-03-30;Vitória;0.04171;0.04239;0.04547;0.04603;0.04805;0.04803;0.04726;0.04857;0.04909;0.04894;0.05035;0.05027;0.05095;0.05098;0.0524;0.05479;0.05261;0.05653;0.05654;0.05904
