data;time;pos;chance
2019-05-25;ATH;1;3,04
2019-05-25;ATH;2;3,9600000000000004
2019-05-25;ATH;3;4,22
2019-05-25;ATH;4;4,5249999999999995
2019-05-25;ATH;5;4,625
2019-05-25;ATH;6;4,78
2019-05-25;ATH;7;5,195
2019-05-25;ATH;8;5,1049999999999995
2019-05-25;ATH;9;5,325
2019-05-25;ATH;10;5,41
2019-05-25;ATH;11;5,41
2019-05-25;ATH;12;5,405
2019-05-25;ATH;13;5,72
2019-05-25;ATH;14;5,6000000000000005
2019-05-25;ATH;15;5,53
2019-05-25;ATH;16;5,665
2019-05-25;ATH;17;5,390000000000001
2019-05-25;ATH;18;5,745
2019-05-25;ATH;19;5,115
2019-05-25;ATH;20;4,234999999999999
2019-05-25;ATL;1;9,569999999999999
2019-05-25;ATL;2;8,815000000000001
2019-05-25;ATL;3;8,450000000000001
2019-05-25;ATL;4;7,82
2019-05-25;ATL;5;6,93
2019-05-25;ATL;6;6,710000000000001
2019-05-25;ATL;7;5,88
2019-05-25;ATL;8;5,775
2019-05-25;ATL;9;5,04
2019-05-25;ATL;10;5,215
2019-05-25;ATL;11;4,555
2019-05-25;ATL;12;4,3
2019-05-25;ATL;13;4,175
2019-05-25;ATL;14;3,63
2019-05-25;ATL;15;3,245
2019-05-25;ATL;16;2,92
2019-05-25;ATL;17;2,405
2019-05-25;ATL;18;2,02
2019-05-25;ATL;19;1,53
2019-05-25;ATL;20;1,015
2019-05-25;AVA;1;1,155
2019-05-25;AVA;2;1,8900000000000001
2019-05-25;AVA;3;2,305
2019-05-25;AVA;4;2,5700000000000003
2019-05-25;AVA;5;2,8649999999999998
2019-05-25;AVA;6;3,2399999999999998
2019-05-25;AVA;7;3,9350000000000005
2019-05-25;AVA;8;4,2
2019-05-25;AVA;9;4,265
2019-05-25;AVA;10;4,7
2019-05-25;AVA;11;5,2299999999999995
2019-05-25;AVA;12;5,0200000000000005
2019-05-25;AVA;13;5,6899999999999995
2019-05-25;AVA;14;5,6899999999999995
2019-05-25;AVA;15;6,460000000000001
2019-05-25;AVA;16;6,76
2019-05-25;AVA;17;7,6
2019-05-25;AVA;18;8,110000000000001
2019-05-25;AVA;19;8,82
2019-05-25;AVA;20;9,495000000000001
2019-05-25;BAH;1;4,35
2019-05-25;BAH;2;4,745
2019-05-25;BAH;3;5,25
2019-05-25;BAH;4;5,585
2019-05-25;BAH;5;5,845000000000001
2019-05-25;BAH;6;5,63
2019-05-25;BAH;7;5,625
2019-05-25;BAH;8;5,555000000000001
2019-05-25;BAH;9;5,495
2019-05-25;BAH;10;5,28
2019-05-25;BAH;11;5,545
2019-05-25;BAH;12;5,465
2019-05-25;BAH;13;5,295
2019-05-25;BAH;14;5,08
2019-05-25;BAH;15;5,0
2019-05-25;BAH;16;4,51
2019-05-25;BAH;17;4,2250000000000005
2019-05-25;BAH;18;4,175
2019-05-25;BAH;19;4,01
2019-05-25;BAH;20;3,335
2019-05-25;BOT;1;4,33
2019-05-25;BOT;2;4,765
2019-05-25;BOT;3;5,2749999999999995
2019-05-25;BOT;4;5,695
2019-05-25;BOT;5;5,545
2019-05-25;BOT;6;5,7299999999999995
2019-05-25;BOT;7;6,05
2019-05-25;BOT;8;5,81
2019-05-25;BOT;9;5,680000000000001
2019-05-25;BOT;10;5,355
2019-05-25;BOT;11;5,645
2019-05-25;BOT;12;5,53
2019-05-25;BOT;13;5,21
2019-05-25;BOT;14;4,945
2019-05-25;BOT;15;5,1450000000000005
2019-05-25;BOT;16;4,655
2019-05-25;BOT;17;4,455
2019-05-25;BOT;18;3,995
2019-05-25;BOT;19;3,38
2019-05-25;BOT;20;2,8049999999999997
2019-05-25;CEA;1;2,2950000000000004
2019-05-25;CEA;2;3,05
2019-05-25;CEA;3;3,505
2019-05-25;CEA;4;3,975
2019-05-25;CEA;5;4,295
2019-05-25;CEA;6;4,52
2019-05-25;CEA;7;4,5600000000000005
2019-05-25;CEA;8;4,6899999999999995
2019-05-25;CEA;9;5,18
2019-05-25;CEA;10;5,195
2019-05-25;CEA;11;5,41
2019-05-25;CEA;12;5,745
2019-05-25;CEA;13;5,965
2019-05-25;CEA;14;5,785
2019-05-25;CEA;15;6,01
2019-05-25;CEA;16;6,115
2019-05-25;CEA;17;6,11
2019-05-25;CEA;18;6,0
2019-05-25;CEA;19;5,935
2019-05-25;CEA;20;5,66
2019-05-25;CHA;1;1,2149999999999999
2019-05-25;CHA;2;1,7950000000000002
2019-05-25;CHA;3;2,19
2019-05-25;CHA;4;2,8049999999999997
2019-05-25;CHA;5;2,8049999999999997
2019-05-25;CHA;6;3,345
2019-05-25;CHA;7;3,535
2019-05-25;CHA;8;3,8
2019-05-25;CHA;9;4,32
2019-05-25;CHA;10;4,760000000000001
