data;time;pos;chance
2019-04-29;SAO;1;9,395000000000001
2019-04-29;SAO;2;10,325
2019-04-29;SAO;3;8,72
2019-04-29;SAO;4;6,63
2019-04-29;SAO;5;4,635
2019-04-29;SAO;6;5,195
2019-04-29;SAO;7;8,015
2019-04-29;SAO;8;9,895
2019-04-29;SAO;9;9,955
2019-04-29;SAO;10;7,07
2019-04-29;SAO;11;5,585
2019-04-29;SAO;12;5,07
2019-04-29;SAO;13;3,82
2019-04-29;SAO;14;2,62
2019-04-29;SAO;15;1,735
2019-04-29;SAO;16;0,9650000000000001
2019-04-29;SAO;17;0,27999999999999997
2019-04-29;SAO;18;0,075
2019-04-29;SAO;19;0,015
2019-04-29;SAO;20;0,0
2019-04-29;CHA;1;4,26
2019-04-29;CHA;2;7,205
2019-04-29;CHA;3;8,41
2019-04-29;CHA;4;8,76
2019-04-29;CHA;5;6,94
2019-04-29;CHA;6;5,605
2019-04-29;CHA;7;6,69
2019-04-29;CHA;8;8,215
2019-04-29;CHA;9;6,94
2019-04-29;CHA;10;6,254999999999999
2019-04-29;CHA;11;6,675000000000001
2019-04-29;CHA;12;6,7299999999999995
2019-04-29;CHA;13;6,265
2019-04-29;CHA;14;5,06
2019-04-29;CHA;15;3,205
2019-04-29;CHA;16;1,695
2019-04-29;CHA;17;0,855
2019-04-29;CHA;18;0,22499999999999998
2019-04-29;CHA;19;0,01
2019-04-29;CHA;20;0,0
2019-04-29;CAM;1;1,4200000000000002
2019-04-29;CAM;2;4,24
2019-04-29;CAM;3;7,85
2019-04-29;CAM;4;9,34
2019-04-29;CAM;5;8,18
2019-04-29;CAM;6;5,615
2019-04-29;CAM;7;2,8000000000000003
2019-04-29;CAM;8;1,195
2019-04-29;CAM;9;2,505
2019-04-29;CAM;10;5,82
2019-04-29;CAM;11;7,779999999999999
2019-04-29;CAM;12;7,75
2019-04-29;CAM;13;8,260000000000002
2019-04-29;CAM;14;9,81
2019-04-29;CAM;15;9,225
2019-04-29;CAM;16;5,1499999999999995
2019-04-29;CAM;17;2,33
2019-04-29;CAM;18;0,695
2019-04-29;CAM;19;0,034999999999999996
2019-04-29;CAM;20;0,0
2019-04-29;FLA;1;4,725
2019-04-29;FLA;2;7,585
2019-04-29;FLA;3;9,01
2019-04-29;FLA;4;8,690000000000001
2019-04-29;FLA;5;7,000000000000001
2019-04-29;FLA;6;6,175
2019-04-29;FLA;7;7,17
2019-04-29;FLA;8;7,41
2019-04-29;FLA;9;6,61
2019-04-29;FLA;10;7,045
2019-04-29;FLA;11;7,53
2019-04-29;FLA;12;6,93
2019-04-29;FLA;13;5,695
2019-04-29;FLA;14;3,7199999999999998
2019-04-29;FLA;15;2,46
2019-04-29;FLA;16;1,435
2019-04-29;FLA;17;0,66
2019-04-29;FLA;18;0,135
2019-04-29;FLA;19;0,015
2019-04-29;FLA;20;0,0
2019-04-29;GRE;1;0,0
2019-04-29;GRE;2;0,0
2019-04-29;GRE;3;0,015
2019-04-29;GRE;4;0,12
2019-04-29;GRE;5;0,43
2019-04-29;GRE;6;0,95
2019-04-29;GRE;7;1,595
2019-04-29;GRE;8;2,88
2019-04-29;GRE;9;4,569999999999999
2019-04-29;GRE;10;4,885
2019-04-29;GRE;11;2,385
2019-04-29;GRE;12;0,46499999999999997
2019-04-29;GRE;13;1,315
2019-04-29;GRE;14;3,8249999999999997
2019-04-29;GRE;15;6,2700000000000005
2019-04-29;GRE;16;8,205
2019-04-29;GRE;17;9,92
2019-04-29;GRE;18;16,335
2019-04-29;GRE;19;20,115
2019-04-29;GRE;20;15,72
2019-04-29;ATP;1;8,254999999999999
2019-04-29;ATP;2;8,795
2019-04-29;ATP;3;8,455
2019-04-29;ATP;4;7,89
2019-04-29;ATP;5;6,915
2019-04-29;ATP;6;7,84
2019-04-29;ATP;7;9,950000000000001
2019-04-29;ATP;8;10,385
2019-04-29;ATP;9;8,305
2019-04-29;ATP;10;5,57
2019-04-29;ATP;11;4,63
2019-04-29;ATP;12;3,8699999999999997
2019-04-29;ATP;13;2,71
2019-04-29;ATP;14;2,2399999999999998
2019-04-29;ATP;15;2,145
2019-04-29;ATP;16;1,3599999999999999
2019-04-29;ATP;17;0,5349999999999999
2019-04-29;ATP;18;0,12
2019-04-29;ATP;19;0,03
2019-04-29;ATP;20;0,0
2019-04-29;BAH;1;1,58
2019-04-29;BAH;2;4,26
2019-04-29;BAH;3;7,3950000000000005
2019-04-29;BAH;4;8,33
2019-04-29;BAH;5;8,14
2019-04-29;BAH;6;5,65
2019-04-29;BAH;7;3,025
2019-04-29;BAH;8;1,28
2019-04-29;BAH;9;1,81
2019-04-29;BAH;10;5,015
2019-04-29;BAH;11;7,85
2019-04-29;BAH;12;8,105
2019-04-29;BAH;13;8,505
2019-04-29;BAH;14;10,290000000000001
2019-04-29;BAH;15;9,245000000000001
2019-04-29;BAH;16;6,215
2019-04-29;BAH;17;2,485
2019-04-29;BAH;18;0,715
2019-04-29;BAH;19;0,105
2019-04-29;BAH;20;0,0
2019-04-29;CEA;1;13,425
2019-04-29;CEA;2;6,984999999999999
2019-04-29;CEA;3;7,994999999999999
2019-04-29;CEA;4;10,935
2019-04-29;CEA;5;13,875000000000002
2019-04-29;CEA;6;13,750000000000002
2019-04-29;CEA;7;10,775
2019-04-29;CEA;8;6,94
2019-04-29;CEA;9;4,855
2019-04-29;CEA;10;3,4250000000000003
2019-04-29;CEA;11;2,39
2019-04-29;CEA;12;1,77
2019-04-29;CEA;13;1,35
2019-04-29;CEA;14;0,8099999999999999
2019-04-29;CEA;15;0,44
2019-04-29;CEA;16;0,215
2019-04-29;CEA;17;0,055
2019-04-29;CEA;18;0,005
2019-04-29;CEA;19;0,005
2019-04-29;CEA;20;0,0
2019-04-29;FLU;1;0,0
2019-04-29;FLU;2;0,01
2019-04-29;FLU;3;0,08499999999999999
2019-04-29;FLU;4;0,28500000000000003
2019-04-29;FLU;5;0,605
2019-04-29;FLU;6;1,39
2019-04-29;FLU;7;1,675
2019-04-29;FLU;8;1,5350000000000001
2019-04-29;FLU;9;2,5100000000000002
2019-04-29;FLU;10;3,9849999999999994
2019-04-29;FLU;11;4,205
2019-04-29;FLU;12;1,805
2019-04-29;FLU;13;0,575
2019-04-29;FLU;14;1,58
2019-04-29;FLU;15;4,555
2019-04-29;FLU;16;8,085
2019-04-29;FLU;17;12,08
2019-04-29;FLU;18;16,425
2019-04-29;FLU;19;20,345
