data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2022-04-16;América Fc Saf - MG;0.06;0.04;0.04;0.04;0.02;0.06;0.05;0.07;0.07;0.1;0.04;0.02;0.03;0.07;0.06;0.03;0.04;0.02;0.09;0.05
2022-04-16;Athletico Paranaense - PR;0.02;0.04;0.07;0.03;0.06;0.05;0.08;0.04;0.09;0.03;0.07;0.04;0.05;0.08;0.04;0.03;0.01;0.04;0.04;0.09
2022-04-16;Atlético - GO;0.03;0.06;0.04;0.02;0.03;0.01;0.05;0.04;0.04;0.06;0.03;0.07;0.06;0.08;0.07;0.03;0.04;0.13;0.06;0.05
2022-04-16;Atlético Mineiro - MG;0.05;0.07;0.05;0.1;0.06;0.08;0.08;0.04;0.03;0.04;0.05;0.03;0.03;0.04;0.03;0.04;0.06;0.05;0.05;0.02
2022-04-16;Avaí - SC;0.04;0.05;0.07;0.03;0.04;0.08;0.04;0.0;0.1;0.04;0.04;0.06;0.11;0.01;0.04;0.05;0.04;0.07;0.05;0.04
2022-04-16;Botafogo - RJ;0.02;0.04;0.08;0.04;0.03;0.04;0.03;0.04;0.04;0.03;0.06;0.06;0.03;0.04;0.09;0.04;0.05;0.07;0.04;0.13
2022-04-16;Ceará - CE;0.1;0.09;0.06;0.06;0.07;0.04;0.06;0.09;0.07;0.03;0.04;0.06;0.05;0.03;0.03;0.04;0.04;0.02;0.01;0.01
2022-04-16;Corinthians - SP;0.09;0.05;0.14;0.04;0.04;0.12;0.07;0.04;0.06;0.05;0.04;0.03;0.05;0.06;0.04;0.01;0.04;0.01;0.02;0.0
2022-04-16;Coritiba - PR;0.09;0.04;0.02;0.05;0.06;0.06;0.05;0.04;0.02;0.05;0.08;0.02;0.09;0.03;0.1;0.04;0.06;0.04;0.05;0.01
2022-04-16;Cuiabá Saf - MT;0.08;0.06;0.04;0.1;0.07;0.02;0.04;0.06;0.07;0.05;0.02;0.01;0.02;0.08;0.02;0.1;0.03;0.04;0.07;0.02
2022-04-16;Flamengo - RJ;0.03;0.04;0.06;0.05;0.07;0.03;0.04;0.08;0.02;0.03;0.05;0.06;0.04;0.08;0.04;0.05;0.07;0.06;0.07;0.03
2022-04-16;Fluminense - RJ;0.05;0.05;0.02;0.03;0.08;0.03;0.07;0.05;0.1;0.05;0.02;0.07;0.06;0.06;0.03;0.09;0.04;0.03;0.04;0.03
2022-04-16;Fortaleza - CE;0.06;0.05;0.03;0.02;0.03;0.04;0.05;0.05;0.05;0.08;0.05;0.06;0.02;0.01;0.03;0.06;0.08;0.07;0.1;0.06
2022-04-16;Goiás - GO;0.03;0.05;0.04;0.04;0.03;0.05;0.05;0.05;0.05;0.03;0.05;0.02;0.04;0.05;0.05;0.03;0.09;0.07;0.06;0.12
2022-04-16;Internacional - RS;0.02;0.06;0.05;0.04;0.07;0.02;0.02;0.11;0.02;0.04;0.07;0.09;0.06;0.03;0.04;0.06;0.05;0.04;0.03;0.08
2022-04-16;Juventude - RS;0.02;0.03;0.01;0.03;0.05;0.05;0.03;0.05;0.03;0.05;0.06;0.06;0.1;0.03;0.03;0.08;0.09;0.06;0.07;0.07
2022-04-16;Palmeiras - SP;0.04;0.01;0.04;0.03;0.07;0.03;0.04;0.02;0.02;0.05;0.06;0.12;0.03;0.07;0.08;0.06;0.02;0.07;0.07;0.07
2022-04-16;Red Bull Bragantino - SP;0.03;0.04;0.04;0.07;0.05;0.04;0.06;0.03;0.01;0.08;0.05;0.04;0.07;0.06;0.06;0.04;0.06;0.07;0.05;0.05
2022-04-16;Santos - SP;0.03;0.05;0.04;0.08;0.02;0.09;0.05;0.07;0.07;0.05;0.08;0.03;0.02;0.05;0.05;0.09;0.05;0.02;0.01;0.05
2022-04-16;São Paulo - SP;0.11;0.08;0.06;0.1;0.05;0.06;0.04;0.03;0.04;0.06;0.04;0.05;0.04;0.04;0.07;0.03;0.04;0.02;0.02;0.02
2022-04-17;América Fc Saf - MG;0.05042;0.05137;0.05105;0.05319;0.05274;0.05159;0.05276;0.05221;0.05256;0.05237;0.05214;0.05222;0.05014;0.05025;0.04865;0.04806;0.04696;0.04597;0.04473;0.04062
2022-04-17;Athletico Paranaense - PR;0.03929;0.04293;0.04501;0.04454;0.04653;0.04767;0.04836;0.04896;0.0498;0.05172;0.05133;0.05144;0.0518;0.05128;0.05329;0.05404;0.05311;0.05505;0.05632;0.05753
2022-04-17;Atlético - GO;0.03612;0.03949;0.04138;0.04282;0.04495;0.04553;0.04844;0.04842;0.04925;0.04993;0.05003;0.05047;0.05161;0.05361;0.0542;0.05637;0.05755;0.05809;0.0596;0.06214
2022-04-17;Atlético Mineiro - MG;0.06241;0.0602;0.05888;0.05709;0.05577;0.05451;0.05497;0.0534;0.05175;0.04994;0.04964;0.04851;0.04811;0.0475;0.04552;0.04489;0.04258;0.04075;0.03831;0.03527
2022-04-17;Avaí - SC;0.05016;0.05028;0.05143;0.05151;0.05257;0.05211;0.05167;0.05183;0.05041;0.05084;0.051;0.05094;0.05075;0.0508;0.05082;0.04911;0.04909;0.04722;0.04443;0.04303
2022-04-17;Botafogo - RJ;0.02675;0.03272;0.03456;0.03656;0.0395;0.04168;0.04355;0.04548;0.0479;0.04851;0.04867;0.05094;0.05422;0.05549;0.05693;0.05901;0.06413;0.0662;0.07006;0.07714
2022-04-17;Ceará - CE;0.08536;0.07524;0.06954;0.06472;0.06114;0.05909;0.0542;0.0528;0.051;0.049;0.04764;0.04566;0.04275;0.04069;0.03983;0.03775;0.03546;0.03178;0.0303;0.02605
2022-04-17;Corinthians - SP;0.10431;0.08886;0.07732;0.07262;0.06402;0.06251;0.05662;0.05398;0.05145;0.04733;0.0446;0.04191;0.03956;0.03691;0.03481;0.03141;0.02854;0.02565;0.02132;0.01627
2022-04-17;Coritiba - PR;0.062;0.06004;0.059;0.05722;0.05689;0.05479;0.05387;0.05227;0.05197;0.05123;0.04976;0.04962;0.04796;0.0463;0.04436;0.04504;0.04269;0.04133;0.03864;0.03502
2022-04-17;Cuiabá Saf - MT;0.08433;0.07526;0.06818;0.06468;0.06236;0.05812;0.05633;0.05443;0.04973;0.04985;0.04702;0.04499;0.044;0.04229;0.03943;0.03682;0.03585;0.03259;0.02943;0.02431
2022-04-17;Flamengo - RJ;0.0508;0.05077;0.05155;0.05223;0.05139;0.05184;0.05259;0.05037;0.05036;0.05142;0.05139;0.05098;0.05008;0.04988;0.04916;0.04815;0.04794;0.04809;0.04629;0.04472
2022-04-17;Fluminense - RJ;0.03533;0.04039;0.04025;0.04357;0.04405;0.04583;0.04701;0.04888;0.04817;0.05009;0.05018;0.05185;0.05354;0.05371;0.05438;0.05565;0.05697;0.0582;0.06051;0.06144
2022-04-17;Fortaleza - CE;0.02785;0.03355;0.03556;0.03781;0.03865;0.04122;0.0433;0.04608;0.04721;0.0479;0.05014;0.05135;0.05273;0.05622;0.05652;0.0587;0.06348;0.06519;0.06944;0.0771
2022-04-17;Goiás - GO;0.02718;0.03214;0.03578;0.03833;0.04149;0.04273;0.04482;0.04588;0.04687;0.04904;0.05058;0.05243;0.05407;0.05533;0.05679;0.05895;0.06174;0.06393;0.06863;0.07329
2022-04-17;Internacional - RS;0.04005;0.04307;0.04606;0.04531;0.04792;0.04776;0.04954;0.04768;0.04948;0.0494;0.05115;0.05088;0.05143;0.05163;0.05397;0.05396;0.05353;0.05514;0.05515;0.05689
2022-04-17;Juventude - RS;0.02782;0.03193;0.0366;0.03873;0.0403;0.04265;0.04377;0.04621;0.04756;0.04955;0.05136;0.05138;0.05328;0.0567;0.05815;0.06009;0.0609;0.0645;0.06569;0.07283
2022-04-17;Palmeiras - SP;0.02708;0.03128;0.03543;0.03789;0.04126;0.04244;0.0437;0.04603;0.04935;0.0487;0.05144;0.05171;0.05374;0.0549;0.05763;0.06097;0.06161;0.06477;0.06803;0.07204
2022-04-17;Red Bull Bragantino - SP;0.05018;0.05037;0.05069;0.05194;0.05212;0.05136;0.05113;0.05088;0.05096;0.05062;0.0504;0.05187;0.05079;0.05076;0.0504;0.04805;0.04751;0.04772;0.0465;0.04575
