data;time;pos;chance
2024-04-15;Athletico Paranaense - PR;1;0.06244
2024-04-15;Athletico Paranaense - PR;2;0.05996
2024-04-15;Athletico Paranaense - PR;3;0.05857
2024-04-15;Athletico Paranaense - PR;4;0.05554
2024-04-15;Athletico Paranaense - PR;5;0.05716
2024-04-15;Athletico Paranaense - PR;6;0.05448
2024-04-15;Athletico Paranaense - PR;7;0.05441
2024-04-15;Athletico Paranaense - PR;8;0.05334
2024-04-15;Athletico Paranaense - PR;9;0.05195
2024-04-15;Athletico Paranaense - PR;10;0.05026
2024-04-15;Athletico Paranaense - PR;11;0.05061
2024-04-15;Athletico Paranaense - PR;12;0.04802
2024-04-15;Athletico Paranaense - PR;13;0.04749
2024-04-15;Athletico Paranaense - PR;14;0.04748
2024-04-15;Athletico Paranaense - PR;15;0.04589
2024-04-15;Athletico Paranaense - PR;16;0.04458
2024-04-15;Athletico Paranaense - PR;17;0.0427
2024-04-15;Athletico Paranaense - PR;18;0.04014
2024-04-15;Athletico Paranaense - PR;19;0.03904
2024-04-15;Athletico Paranaense - PR;20;0.03594
2024-04-15;Atlético - GO;1;0.02765
2024-04-15;Atlético - GO;2;0.03234
2024-04-15;Atlético - GO;3;0.03534
2024-04-15;Atlético - GO;4;0.03676
2024-04-15;Atlético - GO;5;0.03991
2024-04-15;Atlético - GO;6;0.04151
2024-04-15;Atlético - GO;7;0.04188
2024-04-15;Atlético - GO;8;0.04557
2024-04-15;Atlético - GO;9;0.04643
2024-04-15;Atlético - GO;10;0.04702
2024-04-15;Atlético - GO;11;0.05086
2024-04-15;Atlético - GO;12;0.05165
2024-04-15;Atlético - GO;13;0.05205
2024-04-15;Atlético - GO;14;0.05518
2024-04-15;Atlético - GO;15;0.05798
2024-04-15;Atlético - GO;16;0.05947
2024-04-15;Atlético - GO;17;0.06152
2024-04-15;Atlético - GO;18;0.06677
2024-04-15;Atlético - GO;19;0.07111
2024-04-15;Atlético - GO;20;0.079
2024-04-15;Atlético Mineiro Saf - MG;1;0.0502
2024-04-15;Atlético Mineiro Saf - MG;2;0.0506
2024-04-15;Atlético Mineiro Saf - MG;3;0.05236
2024-04-15;Atlético Mineiro Saf - MG;4;0.05119
2024-04-15;Atlético Mineiro Saf - MG;5;0.05052
2024-04-15;Atlético Mineiro Saf - MG;6;0.05056
2024-04-15;Atlético Mineiro Saf - MG;7;0.05277
2024-04-15;Atlético Mineiro Saf - MG;8;0.05095
2024-04-15;Atlético Mineiro Saf - MG;9;0.05059
2024-04-15;Atlético Mineiro Saf - MG;10;0.05125
2024-04-15;Atlético Mineiro Saf - MG;11;0.05076
2024-04-15;Atlético Mineiro Saf - MG;12;0.05034
2024-04-15;Atlético Mineiro Saf - MG;13;0.05143
2024-04-15;Atlético Mineiro Saf - MG;14;0.05107
2024-04-15;Atlético Mineiro Saf - MG;15;0.0503
