data;time;pos;chance
2025-03-30;Atlético-MG;1;0.04104
2025-03-30;Atlético-MG;2;0.04307
2025-03-30;Atlético-MG;3;0.04621
2025-03-30;Atlético-MG;4;0.04491
2025-03-30;Atlético-MG;5;0.04714
2025-03-30;Atlético-MG;6;0.04793
2025-03-30;Atlético-MG;7;0.04714
2025-03-30;Atlético-MG;8;0.04918
2025-03-30;Atlético-MG;9;0.05077
2025-03-30;Atlético-MG;10;0.0489
2025-03-30;Atlético-MG;11;0.05047
2025-03-30;Atlético-MG;12;0.0498
2025-03-30;Atlético-MG;13;0.05159
2025-03-30;Atlético-MG;14;0.05257
2025-03-30;Atlético-MG;15;0.05292
2025-03-30;Atlético-MG;16;0.05368
2025-03-30;Atlético-MG;17;0.05478
2025-03-30;Atlético-MG;18;0.05485
2025-03-30;Atlético-MG;19;0.05467
2025-03-30;Atlético-MG;20;0.05838
2025-03-30;Bahia;1;0.05211
2025-03-30;Bahia;2;0.05028
2025-03-30;Bahia;3;0.04992
2025-03-30;Bahia;4;0.04992
2025-03-30;Bahia;5;0.05022
2025-03-30;Bahia;6;0.05023
2025-03-30;Bahia;7;0.04966
2025-03-30;Bahia;8;0.05042
2025-03-30;Bahia;9;0.05004
2025-03-30;Bahia;10;0.04937
2025-03-30;Bahia;11;0.04879
2025-03-30;Bahia;12;0.04938
2025-03-30;Bahia;13;0.05062
2025-03-30;Bahia;14;0.05078
2025-03-30;Bahia;15;0.04957
2025-03-30;Bahia;16;0.04973
2025-03-30;Bahia;17;0.04969
2025-03-30;Bahia;18;0.04947
2025-03-30;Bahia;19;0.05044
2025-03-30;Bahia;20;0.04936
2025-03-30;Botafogo;1;0.05266
2025-03-30;Botafogo;2;0.05142
2025-03-30;Botafogo;3;0.05133
2025-03-30;Botafogo;4;0.05147
2025-03-30;Botafogo;5;0.0525
2025-03-30;Botafogo;6;0.05036
2025-03-30;Botafogo;7;0.0509
2025-03-30;Botafogo;8;0.05121
2025-03-30;Botafogo;9;0.04958
2025-03-30;Botafogo;10;0.04953
2025-03-30;Botafogo;11;0.05028
2025-03-30;Botafogo;12;0.05174
2025-03-30;Botafogo;13;0.0504
2025-03-30;Botafogo;14;0.05054
2025-03-30;Botafogo;15;0.04881
2025-03-30;Botafogo;16;0.04787
2025-03-30;Botafogo;17;0.04949
2025-03-30;Botafogo;18;0.04787
2025-03-30;Botafogo;19;0.04603
2025-03-30;Botafogo;20;0.04601
2025-03-30;Ceará;1;0.05123
2025-03-30;Ceará;2;0.05089
2025-03-30;Ceará;3;0.05037
2025-03-30;Ceará;4;0.05047
2025-03-30;Ceará;5;0.05092
2025-03-30;Ceará;6;0.05164
2025-03-30;Ceará;7;0.04962
2025-03-30;Ceará;8;0.04906
2025-03-30;Ceará;9;0.05011
2025-03-30;Ceará;10;0.04979
2025-03-30;Ceará;11;0.05162
2025-03-30;Ceará;12;0.04941
2025-03-30;Ceará;13;0.04944
2025-03-30;Ceará;14;0.04906
2025-03-30;Ceará;15;0.04941
2025-03-30;Ceará;16;0.04937
2025-03-30;Ceará;17;0.04945
2025-03-30;Ceará;18;0.04855
2025-03-30;Ceará;19;0.05027
2025-03-30;Ceará;20;0.04932
2025-03-30;Corinthians;1;0.05141
2025-03-30;Corinthians;2;0.05045
2025-03-30;Corinthians;3;0.05073
2025-03-30;Corinthians;4;0.05005
2025-03-30;Corinthians;5;0.05072
2025-03-30;Corinthians;6;0.04937
2025-03-30;Corinthians;7;0.04967
2025-03-30;Corinthians;8;0.05124
2025-03-30;Corinthians;9;0.05153
2025-03-30;Corinthians;10;0.04965
2025-03-30;Corinthians;11;0.04885
2025-03-30;Corinthians;12;0.04917
2025-03-30;Corinthians;13;0.0489
2025-03-30;Corinthians;14;0.04916
2025-03-30;Corinthians;15;0.05003
2025-03-30;Corinthians;16;0.04957
2025-03-30;Corinthians;17;0.04999
2025-03-30;Corinthians;18;0.05005
2025-03-30;Corinthians;19;0.04993
2025-03-30;Corinthians;20;0.04953
2025-03-30;Cruzeiro;1;0.06478
2025-03-30;Cruzeiro;2;0.06075
2025-03-30;Cruzeiro;3;0.05896
2025-03-30;Cruzeiro;4;0.05739
2025-03-30;Cruzeiro;5;0.05332
2025-03-30;Cruzeiro;6;0.05484
2025-03-30;Cruzeiro;7;0.05273
2025-03-30;Cruzeiro;8;0.05236
2025-03-30;Cruzeiro;9;0.05147
2025-03-30;Cruzeiro;10;0.05027
2025-03-30;Cruzeiro;11;0.04934
2025-03-30;Cruzeiro;12;0.04936
2025-03-30;Cruzeiro;13;0.04704
2025-03-30;Cruzeiro;14;0.04601
2025-03-30;Cruzeiro;15;0.04606
2025-03-30;Cruzeiro;16;0.0444
2025-03-30;Cruzeiro;17;0.04373
2025-03-30;Cruzeiro;18;0.04225
2025-03-30;Cruzeiro;19;0.03958
2025-03-30;Cruzeiro;20;0.03536
2025-03-30;Flamengo;1;0.03719
2025-03-30;Flamengo;2;0.03899
2025-03-30;Flamengo;3;0.04038
2025-03-30;Flamengo;4;0.04264
2025-03-30;Flamengo;5;0.04432
2025-03-30;Flamengo;6;0.0462
2025-03-30;Flamengo;7;0.04752
2025-03-30;Flamengo;8;0.0473
2025-03-30;Flamengo;9;0.04832
2025-03-30;Flamengo;10;0.05003
2025-03-30;Flamengo;11;0.05068
2025-03-30;Flamengo;12;0.05149
2025-03-30;Flamengo;13;0.052
2025-03-30;Flamengo;14;0.05367
2025-03-30;Flamengo;15;0.05317
2025-03-30;Flamengo;16;0.05567
2025-03-30;Flamengo;17;0.05758
2025-03-30;Flamengo;18;0.05894
2025-03-30;Flamengo;19;0.06049
2025-03-30;Flamengo;20;0.06342
2025-03-30;Fluminense;1;0.04088
2025-03-30;Fluminense;2;0.04319
2025-03-30;Fluminense;3;0.04503
2025-03-30;Fluminense;4;0.04635
2025-03-30;Fluminense;5;0.04575
2025-03-30;Fluminense;6;0.04704
2025-03-30;Fluminense;7;0.04867
2025-03-30;Fluminense;8;0.04879
2025-03-30;Fluminense;9;0.049
2025-03-30;Fluminense;10;0.04918
2025-03-30;Fluminense;11;0.05035
2025-03-30;Fluminense;12;0.05098
2025-03-30;Fluminense;13;0.05226
2025-03-30;Fluminense;14;0.05161
2025-03-30;Fluminense;15;0.05295
2025-03-30;Fluminense;16;0.05403
2025-03-30;Fluminense;17;0.05379
2025-03-30;Fluminense;18;0.05488
2025-03-30;Fluminense;19;0.05594
2025-03-30;Fluminense;20;0.05933
2025-03-30;Fortaleza;1;0.0627
2025-03-30;Fortaleza;2;0.06003
2025-03-30;Fortaleza;3;0.05841
2025-03-30;Fortaleza;4;0.05713
2025-03-30;Fortaleza;5;0.05565
2025-03-30;Fortaleza;6;0.05447
2025-03-30;Fortaleza;7;0.05393
2025-03-30;Fortaleza;8;0.05193
2025-03-30;Fortaleza;9;0.0515
2025-03-30;Fortaleza;10;0.05058
2025-03-30;Fortaleza;11;0.04923
2025-03-30;Fortaleza;12;0.04805
2025-03-30;Fortaleza;13;0.04902
2025-03-30;Fortaleza;14;0.04765
2025-03-30;Fortaleza;15;0.04513
2025-03-30;Fortaleza;16;0.04505
2025-03-30;Fortaleza;17;0.04278
2025-03-30;Fortaleza;18;0.04181
2025-03-30;Fortaleza;19;0.03921
2025-03-30;Fortaleza;20;0.03574
2025-03-30;Grêmio;1;0.06427
2025-03-30;Grêmio;2;0.06033
2025-03-30;Grêmio;3;0.05736
2025-03-30;Grêmio;4;0.05678
2025-03-30;Grêmio;5;0.05446
2025-03-30;Grêmio;6;0.05398
2025-03-30;Grêmio;7;0.0539
2025-03-30;Grêmio;8;0.05175
2025-03-30;Grêmio;9;0.05081
2025-03-30;Grêmio;10;0.05061
2025-03-30;Grêmio;11;0.05031
2025-03-30;Grêmio;12;0.04856
2025-03-30;Grêmio;13;0.04794
2025-03-30;Grêmio;14;0.0475
2025-03-30;Grêmio;15;0.04597
2025-03-30;Grêmio;16;0.04432
2025-03-30;Grêmio;17;0.04241
2025-03-30;Grêmio;18;0.04245
2025-03-30;Grêmio;19;0.04017
2025-03-30;Grêmio;20;0.03612
2025-03-30;Internacional;1;0.05407
2025-03-30;Internacional;2;0.0523
2025-03-30;Internacional;3;0.05155
2025-03-30;Internacional;4;0.052
2025-03-30;Internacional;5;0.05113
2025-03-30;Internacional;6;0.05042
2025-03-30;Internacional;7;0.0526
2025-03-30;Internacional;8;0.05173
2025-03-30;Internacional;9;0.05003
2025-03-30;Internacional;10;0.05151
2025-03-30;Internacional;11;0.05055
