data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-04-29;SAO;0.09395;0.10325;0.0872;0.0663;0.04635;0.05195;0.08015;0.09895;0.09955;0.0707;0.05585;0.0507;0.0382;0.0262;0.01735;0.00965;0.0028;0.00075;0.00015;0.0;
2019-04-29;CHA;0.0426;0.07205;0.0841;0.0876;0.0694;0.05605;0.0669;0.08215;0.0694;0.06255;0.06675;0.0673;0.06265;0.0506;0.03205;0.01695;0.00855;0.00225;0.0001;0.0;
2019-04-29;CAM;0.0142;0.0424;0.0785;0.0934;0.0818;0.05615;0.028;0.01195;0.02505;0.0582;0.0778;0.0775;0.0826;0.0981;0.09225;0.0515;0.0233;0.00695;0.00035;0.0;
2019-04-29;FLA;0.04725;0.07585;0.0901;0.0869;0.07;0.06175;0.0717;0.0741;0.0661;0.07045;0.0753;0.0693;0.05695;0.0372;0.0246;0.01435;0.0066;0.00135;0.00015;0.0;
2019-04-29;GRE;0.0;0.0;0.00015;0.0012;0.0043;0.0095;0.01595;0.0288;0.0457;0.04885;0.02385;0.00465;0.01315;0.03825;0.0627;0.08205;0.0992;0.16335;0.20115;0.1572;
2019-04-29;ATP;0.08255;0.08795;0.08455;0.0789;0.06915;0.0784;0.0995;0.10385;0.08305;0.0557;0.0463;0.0387;0.0271;0.0224;0.02145;0.0136;0.00535;0.0012;0.0003;0.0;
2019-04-29;BAH;0.0158;0.0426;0.07395;0.0833;0.0814;0.0565;0.03025;0.0128;0.0181;0.05015;0.0785;0.08105;0.08505;0.1029;0.09245;0.06215;0.02485;0.00715;0.00105;0.0;
2019-04-29;CEA;0.13425;0.06985;0.07995;0.10935;0.13875;0.1375;0.10775;0.0694;0.04855;0.03425;0.0239;0.0177;0.0135;0.0081;0.0044;0.00215;0.00055;5e-05;5e-05;0.0;
2019-04-29;FLU;0.0;0.0001;0.00085;0.00285;0.00605;0.0139;0.01675;0.01535;0.0251;0.03985;0.04205;0.01805;0.00575;0.0158;0.04555;0.08085;0.1208;0.16425;0.20345;0.18265;
2019-04-29;PAL;0.1628;0.05975;0.0935;0.1248;0.15165;0.1504;0.1112;0.06485;0.0353;0.01695;0.00535;0.0061;0.00785;0.00455;0.0028;0.0014;0.0007;5e-05;0.0;0.0;
2019-04-29;CSA;0.0;0.0;0.00015;0.00155;0.003;0.00415;0.00665;0.00705;0.008;0.01505;0.0223;0.04105;0.07665;0.1211;0.1375;0.1301;0.1148;0.0877;0.05595;0.16725;
2019-04-29;COR;0.0;0.0003;0.0047;0.01995;0.0404;0.07065;0.08545;0.0846;0.0712;0.067;0.0766;0.0552;0.0272;0.02425;0.0492;0.0753;0.08045;0.0762;0.05965;0.0317;
2019-04-29;INT;0.0;0.0002;0.0018;0.0094;0.0218;0.038;0.05715;0.07675;0.0864;0.06105;0.0445;0.08025;0.0909;0.0496;0.0404;0.06365;0.08145;0.08005;0.0738;0.04285;
2019-04-29;AVA;0.0;0.0001;0.0019;0.00975;0.0236;0.04595;0.0649;0.08315;0.08115;0.07905;0.08845;0.07885;0.0393;0.015;0.0274;0.0552;0.0832;0.0897;0.08155;0.0518;
2019-04-29;CRU;0.0;0.0004;0.0019;0.00875;0.0248;0.0367;0.04575;0.04065;0.04165;0.0616;0.0735;0.0902;0.09795;0.07135;0.0488;0.06345;0.07535;0.0758;0.0764;0.065;
2019-04-29;GOI;0.1985;0.22035;0.1478;0.09405;0.07295;0.0526;0.02415;0.0183;0.038;0.04995;0.03095;0.02005;0.01675;0.0089;0.00365;0.0024;0.0006;5e-05;0.0;0.0;
2019-04-29;FOR;0.0;0.0;0.00025;0.0009;0.00295;0.0056;0.00855;0.01295;0.0194;0.0196;0.01495;0.0387;0.0894;0.12705;0.1397;0.1273;0.10645;0.0762;0.0688;0.14125;
2019-04-29;VAS;0.0;0.0;0.00125;0.0043;0.0122;0.0181;0.02605;0.03675;0.0461;0.04805;0.0719;0.07865;0.0778;0.08065;0.0802;0.07185;0.087;0.08525;0.09125;0.08265;
2019-04-29;SAN;0.2081;0.22475;0.1663;0.11245;0.0666;0.0321;0.01875;0.02855;0.0394;0.03025;0.01525;0.0175;0.018;0.0116;0.0055;0.0031;0.00155;0.0002;5e-05;0.0;
2019-04-29;BOT;0.0;0.0001;0.0011;0.0043;0.01285;0.02405;0.03445;0.04905;0.0528;0.06075;0.06595;0.0685;0.07325;0.0864;0.07205;0.073;0.07645;0.0815;0.0858;0.07765;
2019-04-29;SAO;0.0952;0.10635;0.08855;0.068;0.04615;0.0542;0.0825;0.0992;0.09995;0.07045;0.05155;0.04875;0.03715;0.02525;0.0158;0.00785;0.0025;0.0006;0.0;0.0;
2019-04-29;CHA;0.04425;0.0725;0.08525;0.0806;0.0707;0.05525;0.0683;0.0826;0.07405;0.06305;0.0646;0.0666;0.06025;0.0517;0.03315;0.0167;0.0085;0.0018;0.00015;0.0;
2019-04-29;CAM;0.01575;0.0435;0.07825;0.0877;0.0779;0.05375;0.02645;0.01155;0.0261;0.06115;0.0778;0.0791;0.08415;0.09925;0.0901;0.05635;0.024;0.00615;0.001;0.0;
2019-04-29;FLA;0.0463;0.0779;0.08935;0.08685;0.0754;0.05965;0.06995;0.0771;0.0652;0.06895;0.07245;0.0678;0.05715;0.0422;0.0226;0.0131;0.0064;0.0015;0.00015;0.0;
2019-04-29;GRE;0.0;0.0;0.00035;0.00125;0.004;0.00975;0.01735;0.02805;0.04525;0.05345;0.0269;0.0053;0.012;0.0373;0.062;0.07785;0.10305;0.15715;0.20135;0.15765;
2019-04-29;ATP;0.08275;0.0892;0.08265;0.0812;0.0722;0.07785;0.09775;0.10295;0.0859;0.0549;0.04825;0.0366;0.02555;0.02205;0.02075;0.013;0.0051;0.00115;0.0002;0.0;
